paises;quantidade_kg;valor;categorias;ano
Barbados;163;540;Uvas frescas;2017
Barein;316;1.159;Uvas frescas;2017
Bélgica;39.134;95.538;Uvas frescas;2017
Belize;117;248;Uvas frescas;2017
Bermudas;200;761;Uvas frescas;2017
Bolívia;132.736;67.397;Uvas frescas;2017
Bosnia;-;-;Uvas frescas;2017
Brasil;109;267;Uvas frescas;2017
Bulgária;-;-;Uvas frescas;2017
Burquina Faso;-;-;Uvas frescas;2017
Cabo Verde;-;-;Uvas frescas;2017
Camarões;50;149;Uvas frescas;2017
Camores;-;-;Uvas frescas;2017
Canadá;383.543;1.497.880;Uvas frescas;2017
Catar;28;75;Uvas frescas;2017
Cayman, Ilhas;277;1.145;Uvas frescas;2017
Chile;31;125;Uvas frescas;2017
China;945;2.708;Uvas frescas;2017
Chipre;1.867;4.345;Uvas frescas;2017
Cingapura;-;-;Uvas frescas;2017
Cocos (Keeling), Ilhas;32;55;Uvas frescas;2017
Colombia;13;32;Uvas frescas;2017
Congo;-;-;Uvas frescas;2017
Coreia do Norte;-;-;Uvas frescas;2017
Coreia do Sul;142;381;Uvas frescas;2017
Costa do Marfim;-;-;Uvas frescas;2017
Coveite;7.252;33.694;Uvas frescas;2017
Croácia;20;28;Uvas frescas;2017
Curaçao;-;-;Uvas frescas;2017
Dinamarca;26.792;50.928;Uvas frescas;2017
Djibuti;-;-;Uvas frescas;2017
Egito;-;-;Uvas frescas;2017
Emirados Arabes Unidos;116.384;401.362;Uvas frescas;2017
Eslovenia;-;-;Uvas frescas;2017
Espanha;3.504.580;6.022.297;Uvas frescas;2017
Estados Unidos;9.634.362;26.805.893;Uvas frescas;2017
Falkland (Ilhas Malvinas);60;61;Uvas frescas;2017
Faroé, Ilhas;-;-;Uvas frescas;2017
Filipinas;137;455;Uvas frescas;2017
Finlândia;-;-;Uvas frescas;2017
França;200;892;Uvas frescas;2017
Gabão;20;53;Uvas frescas;2017
Gana;-;-;Uvas frescas;2017
Georgia;-;-;Uvas frescas;2017
Gibraltar;125;480;Uvas frescas;2017
Grêcia;2.536;6.949;Uvas frescas;2017
Guadalupe;-;-;Uvas frescas;2017
Guiana;3.902;12.934;Uvas frescas;2017
Guiana Francesa;-;-;Uvas frescas;2017
Guine Equatorial;-;-;Uvas frescas;2017
Honduras;-;-;Uvas frescas;2017
Hong Kong;11.130;81.767;Uvas frescas;2017
Ilha de Man;124;459;Uvas frescas;2017
Ilhas Virgens;-;-;Uvas frescas;2017
Índia;548;1.576;Uvas frescas;2017
Indonésia;40;103;Uvas frescas;2017
Irã;70;182;Uvas frescas;2017
Irlanda;1.412.302;3.175.487;Uvas frescas;2017
Islandia;-;-;Uvas frescas;2017
Itália;269;984;Uvas frescas;2017
Japão;377;1.270;Uvas frescas;2017
Jérsei;-;-;Uvas frescas;2017
Jordânia;40;116;Uvas frescas;2017
Letonia;20;84;Uvas frescas;2017
Líbano;-;-;Uvas frescas;2017
Libéria;10.296;36.932;Uvas frescas;2017
Líbia;-;-;Uvas frescas;2017
Lituania;30.168;65.259;Uvas frescas;2017
Luxemburgo;53;242;Uvas frescas;2017
Malasia;70;276;Uvas frescas;2017
Malta;3.766;13.755;Uvas frescas;2017
Marrocos;20;66;Uvas frescas;2017
Marshall, Ilhas;14.389;50.525;Uvas frescas;2017
Martinica;-;-;Uvas frescas;2017
Mauricio;-;-;Uvas frescas;2017
Mauritânia;-;-;Uvas frescas;2017
Mexico;-;-;Uvas frescas;2017
Mônaco;-;-;Uvas frescas;2017
Mongólia;-;-;Uvas frescas;2017
Montenegro;-;-;Uvas frescas;2017
Nigéria;-;-;Uvas frescas;2017
Noruega;381.020;594.883;Uvas frescas;2017
Omã;100;311;Uvas frescas;2017
Países Baixos;18.874.963;36.345.317;Uvas frescas;2017
Panamá;10.006;34.309;Uvas frescas;2017
Paquistão;50;206;Uvas frescas;2017
Paraguai;-;-;Uvas frescas;2017
Polonia;20;50;Uvas frescas;2017
Porto Rico;-;-;Uvas frescas;2017
Portugal;1.943;7.713;Uvas frescas;2017
Reino Unido;-;-;Uvas frescas;2017
Republica Dominicana;-;-;Uvas frescas;2017
Romênia;13.194.790;28.569.636;Uvas frescas;2017
Russia,  Federação da;14.440;32.576;Uvas frescas;2017
Samoa Americana;8;18;Uvas frescas;2017
São Tomé e Principe;-;-;Uvas frescas;2017
São Vicente e Granadinas;53;163;Uvas frescas;2017
Serra Leoa;1;4;Uvas frescas;2017
Senegal;-;-;Uvas frescas;2017
Singapura;16.664;140.893;Uvas frescas;2017
Sri Lanka;-;-;Uvas frescas;2017
Suécia;13;45;Uvas frescas;2017
Suíça;2.604;32.752;Uvas frescas;2017
Suriname;-;-;Uvas frescas;2017
Tailândia;811;3.426;Uvas frescas;2017
Taiwan;40;123;Uvas frescas;2017
Togo;-;-;Uvas frescas;2017
Trindade e Tobago;-;-;Uvas frescas;2017
Turcas e Caicos, ilhas;-;-;Uvas frescas;2017
Turquia;194;642;Uvas frescas;2017
Tuvalu;-;-;Uvas frescas;2017
Uruguai;194.634;336.671;Uvas frescas;2017
Vanuatu;80;244;Uvas frescas;2017
Venezuela;-;-;Uvas frescas;2017
Vietnã;60;260;Uvas frescas;2017
Provisão de Navios e Aeronaves;-;-;Uvas frescas;2017
Total;52.561.167;113.920.786;Uvas frescas;2017
África do Sul;34.344;49.753;Suco de uva;2017
Alemanha, República Democrática da;5;24;Suco de uva;2017
Angola;86.536;91.839;Suco de uva;2017
Antígua e Barbuda;48;57;Suco de uva;2017
Antilhas Holandesas;-;-;Suco de uva;2017
Arábia Saudita;-;-;Suco de uva;2017
Argélia;-;-;Suco de uva;2017
Argentina;1.060;4.845;Suco de uva;2017
Aruba;-;-;Suco de uva;2017
Austrália;15.499;34.539;Suco de uva;2017
Áustria;-;-;Suco de uva;2017
Bahamas;1.374;2.511;Suco de uva;2017
Bangladesh;48;68;Suco de uva;2017
Barbados;153;362;Suco de uva;2017
Barein;24;7;Suco de uva;2017
Bélgica;3.210;7.586;Suco de uva;2017
Belize;45;333;Suco de uva;2017
Benin;-;-;Suco de uva;2017
Bermudas;-;-;Suco de uva;2017
Birmânia;-;-;Suco de uva;2017
Bolívia;22.695;29.041;Suco de uva;2017
Cabo Verde;-;-;Suco de uva;2017
Camarões;-;-;Suco de uva;2017
Canadá;43.210;105.551;Suco de uva;2017
Catar;-;-;Suco de uva;2017
Cayman, Ilhas;396;445;Suco de uva;2017
Chile;2.923;1.932;Suco de uva;2017
China;1.212.412;2.226.651;Suco de uva;2017
Chipre;114;142;Suco de uva;2017
Cingapura;-;-;Suco de uva;2017
Colômbia;-;-;Suco de uva;2017
Congo;-;-;Suco de uva;2017
Coreia do Sul;39.780;64.740;Suco de uva;2017
Costa do Marfim;-;-;Suco de uva;2017
Costa Rica;-;-;Suco de uva;2017
Coveite;-;-;Suco de uva;2017
Cuba;-;-;Suco de uva;2017
Curaçao;403;802;Suco de uva;2017
Dinamarca;36;27;Suco de uva;2017
Dominica, Ilha de;-;-;Suco de uva;2017
El Salvador;-;-;Suco de uva;2017
Emirados Árabes Unidos;-;-;Suco de uva;2017
Equador;13.800;17.716;Suco de uva;2017
Espanha;-;-;Suco de uva;2017
Estados Unidos;431.004;848.282;Suco de uva;2017
Falkland (Malvinas);-;-;Suco de uva;2017
Filipinas;12.389;12.734;Suco de uva;2017
Finlândia;45;89;Suco de uva;2017
França;2;1;Suco de uva;2017
Gana;35.559;55.463;Suco de uva;2017
Gibraltar;48;46;Suco de uva;2017
Granada;120;167;Suco de uva;2017
Grêcia;144;160;Suco de uva;2017
Guatemala;-;-;Suco de uva;2017
Guiana;6;19;Suco de uva;2017
Guiana Francesa;90;46;Suco de uva;2017
Guiné Bissau;-;-;Suco de uva;2017
Guine Equatorial;-;-;Suco de uva;2017
Haiti;267;36;Suco de uva;2017
Hong Kong;15.159;28.840;Suco de uva;2017
Hungria;-;-;Suco de uva;2017
Ilha de Man;24;25;Suco de uva;2017
India;220;496;Suco de uva;2017
Indonêsia;-;-;Suco de uva;2017
Irã;-;-;Suco de uva;2017
Iraque;-;-;Suco de uva;2017
Irlanda;3.728;5.977;Suco de uva;2017
Israel;-;-;Suco de uva;2017
Itália;6.120;13.764;Suco de uva;2017
Iugoslâvia;-;-;Suco de uva;2017
Jamaica;-;-;Suco de uva;2017
Japão;2.187.768;4.777.682;Suco de uva;2017
Líbano;-;-;Suco de uva;2017
Libêria;1.618;2.054;Suco de uva;2017
Líbia;265.152;278.404;Suco de uva;2017
Luxemburgo;24;23;Suco de uva;2017
Malásia;16.695;36.729;Suco de uva;2017
Malta;915;1.564;Suco de uva;2017
Marshall, Ilhas;4.002;6.122;Suco de uva;2017
Mauritânia;-;-;Suco de uva;2017
México;4.516;10.837;Suco de uva;2017
Moçambique;-;-;Suco de uva;2017
Mônaco;-;-;Suco de uva;2017
Montenegro;-;-;Suco de uva;2017
Namíbia;-;-;Suco de uva;2017
Nigéria;1.530;2.430;Suco de uva;2017
Noruega;590;1.034;Suco de uva;2017
Nova Caledônia;-;-;Suco de uva;2017
Nova Zelândia;791;1.741;Suco de uva;2017
Países Baixos;793;1.498;Suco de uva;2017
Panamá;5.146;8.912;Suco de uva;2017
Paquistão;-;-;Suco de uva;2017
Paraguai;167.679;196.541;Suco de uva;2017
Peru;38.173;81.563;Suco de uva;2017
Polônia;-;-;Suco de uva;2017
Porto Rico;24.380;53.636;Suco de uva;2017
Portugal;146.637;133.524;Suco de uva;2017
Quênia;-;-;Suco de uva;2017
Reino Unido;6.412;13.508;Suco de uva;2017
República Centro Africana;-;-;Suco de uva;2017
República Dominicana;25.440;80.791;Suco de uva;2017
República Federativa da Rússia;-;-;Suco de uva;2017
Rússia;24;37;Suco de uva;2017
São Tomé e Príncipe;-;-;Suco de uva;2017
Senegal;-;-;Suco de uva;2017
Serra Leoa;-;-;Suco de uva;2017
Singapura;1.449;2.509;Suco de uva;2017
Sri Lanka;-;-;Suco de uva;2017
Suécia;-;-;Suco de uva;2017
Suíça;144;155;Suco de uva;2017
Suriname;2.650;6.758;Suco de uva;2017
Tailândia;-;-;Suco de uva;2017
Taiwan (Formosa);33.375;93.988;Suco de uva;2017
Tanzânia;-;-;Suco de uva;2017
Tcheca, República;-;-;Suco de uva;2017
Togo;-;-;Suco de uva;2017
Trinidade e Tobago;-;-;Suco de uva;2017
Turquia;-;-;Suco de uva;2017
Uruguai;-;-;Suco de uva;2017
Vanuatu;12;9;Suco de uva;2017
Venezuela;-;-;Suco de uva;2017
Total;4.918.955;9.397.165;Suco de uva;2017
Afeganistão;-;-;Vinhos de mesa;2018
África do Sul;-;-;Vinhos de mesa;2018
Alemanha, República Democrática;7.630;45.367;Vinhos de mesa;2018
Angola;4.068;4.761;Vinhos de mesa;2018
Anguilla;-;-;Vinhos de mesa;2018
Antígua e Barbuda;419;1.866;Vinhos de mesa;2018
Antilhas Holandesas;-;-;Vinhos de mesa;2018
Argentina;480;3.232;Vinhos de mesa;2018
Aruba;-;-;Vinhos de mesa;2018
Austrália;1.424;12.299;Vinhos de mesa;2018
Áustria;6;212;Vinhos de mesa;2018
Bahamas;1.215;5.799;Vinhos de mesa;2018
Bangladesh;7;84;Vinhos de mesa;2018
Barbados;220;1.145;Vinhos de mesa;2018
Barein;979;2.789;Vinhos de mesa;2018
Bélgica;828;6.145;Vinhos de mesa;2018
Belice;-;-;Vinhos de mesa;2018
Benin;-;-;Vinhos de mesa;2018
Bolívia;32.530;49.011;Vinhos de mesa;2018
Bósnia-Herzegovina;-;-;Vinhos de mesa;2018
Brasil;2.504;952;Vinhos de mesa;2018
Bulgária;5;31;Vinhos de mesa;2018
Cabo Verde;-;-;Vinhos de mesa;2018
Camarões;-;-;Vinhos de mesa;2018
Canadá;1.183;5.784;Vinhos de mesa;2018
Catar;-;-;Vinhos de mesa;2018
Cayman, Ilhas;160;958;Vinhos de mesa;2018
Chile;2.094;7.986;Vinhos de mesa;2018
China;105.395;404.647;Vinhos de mesa;2018
Chipre;1.521;4.458;Vinhos de mesa;2018
Cingapura;-;-;Vinhos de mesa;2018
Cocos (Keeling), Ilhas;26;60;Vinhos de mesa;2018
Colômbia;8.217;14.068;Vinhos de mesa;2018
Comores;-;-;Vinhos de mesa;2018
Congo;-;-;Vinhos de mesa;2018
Coreia, Republica Sul;77;257;Vinhos de mesa;2018
Costa do Marfim;-;-;Vinhos de mesa;2018
Costa Rica;-;-;Vinhos de mesa;2018
Croácia;34;484;Vinhos de mesa;2018
Cuba;16;6;Vinhos de mesa;2018
Curaçao;40.673;66.950;Vinhos de mesa;2018
Dinamarca;2;6;Vinhos de mesa;2018
Dominica;1.485;2.223;Vinhos de mesa;2018
El Salvador;-;-;Vinhos de mesa;2018
Emirados Arabes Unidos;4.781;85.465;Vinhos de mesa;2018
Equador;135;210;Vinhos de mesa;2018
Eslovaca, Republica;-;-;Vinhos de mesa;2018
Espanha;-;-;Vinhos de mesa;2018
Estados Unidos;220.373;447.893;Vinhos de mesa;2018
Estônia;-;-;Vinhos de mesa;2018
Filipinas;375;790;Vinhos de mesa;2018
Finlândia;-;-;Vinhos de mesa;2018
França;5.694;25.008;Vinhos de mesa;2018
Gana;35.949;49.304;Vinhos de mesa;2018
Gibraltar;-;-;Vinhos de mesa;2018
Granada;5.610;7.914;Vinhos de mesa;2018
Grécia;920;2.426;Vinhos de mesa;2018
Guatemala;1.283;5.350;Vinhos de mesa;2018
Guiana;2.064;5.823;Vinhos de mesa;2018
Guiana Francesa;22;18;Vinhos de mesa;2018
Guine Bissau;-;-;Vinhos de mesa;2018
Guine Equatorial;-;-;Vinhos de mesa;2018
Haiti;553.503;741.014;Vinhos de mesa;2018
Honduras;-;-;Vinhos de mesa;2018
Hong Kong;9.371;38.218;Vinhos de mesa;2018
Hungria;-;-;Vinhos de mesa;2018
Ilha de Man;165;641;Vinhos de mesa;2018
Ilhas Virgens;-;-;Vinhos de mesa;2018
India;247;1.021;Vinhos de mesa;2018
Indonésia;-;-;Vinhos de mesa;2018
Irã;47;90;Vinhos de mesa;2018
Iraque;-;-;Vinhos de mesa;2018
Irlanda;-;-;Vinhos de mesa;2018
Itália;1.129;6.151;Vinhos de mesa;2018
Jamaica;-;-;Vinhos de mesa;2018
Japão;37.324;82.208;Vinhos de mesa;2018
Jordânia;-;-;Vinhos de mesa;2018
Letônia;-;-;Vinhos de mesa;2018
Líbano;-;-;Vinhos de mesa;2018
Libéria;9.145;34.815;Vinhos de mesa;2018
Luxemburgo;36;802;Vinhos de mesa;2018
Malásia;-;-;Vinhos de mesa;2018
Malta;3.127;15.587;Vinhos de mesa;2018
Marshall, Ilhas;7.240;27.178;Vinhos de mesa;2018
Mauritânia;-;-;Vinhos de mesa;2018
México;6;33;Vinhos de mesa;2018
Moçambique;383;1.927;Vinhos de mesa;2018
Montenegro;-;-;Vinhos de mesa;2018
Namibia;-;-;Vinhos de mesa;2018
Nicaragua;-;-;Vinhos de mesa;2018
Nigéria;32.234;50.283;Vinhos de mesa;2018
Noruega;2.711;40.316;Vinhos de mesa;2018
Nova Caledônia;-;-;Vinhos de mesa;2018
Nova Zelândia;63;156;Vinhos de mesa;2018
Omã;194;670;Vinhos de mesa;2018
Países Baixos;7.034;37.240;Vinhos de mesa;2018
Panamá;11.490;49.392;Vinhos de mesa;2018
Paraguai;5.076.670;7.156.293;Vinhos de mesa;2018
Peru;-;-;Vinhos de mesa;2018
Polônia;-;-;Vinhos de mesa;2018
Porto Rico;-;-;Vinhos de mesa;2018
Portugal;1.918;7.613;Vinhos de mesa;2018
Quênia;1.440;2.080;Vinhos de mesa;2018
Reino Unido;18.835;138.154;Vinhos de mesa;2018
República Dominicana;-;-;Vinhos de mesa;2018
Rússia;66.046;118.618;Vinhos de mesa;2018
São Tomé e Príncipe;-;-;Vinhos de mesa;2018
São Vicente e Granadinas;20;51;Vinhos de mesa;2018
Senegal;-;-;Vinhos de mesa;2018
Serra Leoa;8.101;15.182;Vinhos de mesa;2018
Singapura;4.322;15.434;Vinhos de mesa;2018
Suazilândia;-;-;Vinhos de mesa;2018
Suécia;5;18;Vinhos de mesa;2018
Suíça;1.584;20.863;Vinhos de mesa;2018
Suriname;1.225;3.360;Vinhos de mesa;2018
Tailândia;432;1.713;Vinhos de mesa;2018
Taiwan (FORMOSA);25;277;Vinhos de mesa;2018
Tanzânia;-;-;Vinhos de mesa;2018
Tcheca, República;1.305;9.997;Vinhos de mesa;2018
Togo;17.317;25.608;Vinhos de mesa;2018
Trinidade Tobago;-;-;Vinhos de mesa;2018
Tunísia;-;-;Vinhos de mesa;2018
Turquia;418;503;Vinhos de mesa;2018
Tuvalu;-;-;Vinhos de mesa;2018
Uruguai;637.117;997.367;Vinhos de mesa;2018
Vanuatu;-;-;Vinhos de mesa;2018
Venezuela;23.220;32.351;Vinhos de mesa;2018
Vietnã;130;277;Vinhos de mesa;2018
Total;7.025.983;10.945.282;Vinhos de mesa;2018
Alemanha;1.164;6.560;Espumantes;2018
Angola;26.383;141.588;Espumantes;2018
Antigua e Barbuda;65;146;Espumantes;2018
Antilhas Holandesas;-;-;Espumantes;2018
Argentina;-;-;Espumantes;2018
Aruba;-;-;Espumantes;2018
Australia;-;-;Espumantes;2018
Bahamas;56;194;Espumantes;2018
Bangladesh;-;-;Espumantes;2018
Barbados;25;101;Espumantes;2018
Belgica;-;-;Espumantes;2018
Benin;-;-;Espumantes;2018
Bermudas;12;58;Espumantes;2018
Bolívia;22.307;70.416;Espumantes;2018
Bósnia-Herzegovina;-;-;Espumantes;2018
Bulgaria;-;-;Espumantes;2018
Cabo Verde;-;-;Espumantes;2018
Camarões;-;-;Espumantes;2018
Canada;62;347;Espumantes;2018
Catar;-;-;Espumantes;2018
Cayman, Ilhas;-;-;Espumantes;2018
Chile;4;19;Espumantes;2018
China;8.619;35.079;Espumantes;2018
Chipre;382;931;Espumantes;2018
Cingapura;-;-;Espumantes;2018
Colombia;15.396;56.227;Espumantes;2018
Coreia do Sul, Republica da;10;30;Espumantes;2018
Costa Rica;-;-;Espumantes;2018
Cuba;-;-;Espumantes;2018
Curaçao;3.487;15.494;Espumantes;2018
Dinamarca;-;-;Espumantes;2018
Dominica;594;1.461;Espumantes;2018
El Salvador;-;-;Espumantes;2018
Emirados Arabes Unidos;-;-;Espumantes;2018
Equador;135;500;Espumantes;2018
Espanha;-;-;Espumantes;2018
Estados Unidos;732.209;1.964.451;Espumantes;2018
Estonia;-;-;Espumantes;2018
Falkland (Malvinas);360;2.081;Espumantes;2018
Filipinas;77;389;Espumantes;2018
Filânldia;-;-;Espumantes;2018
França;772;4.308;Espumantes;2018
Gana;12.729;58.137;Espumantes;2018
Gibraltar;-;-;Espumantes;2018
Granada;1.122;3.050;Espumantes;2018
Grêcia;38;177;Espumantes;2018
Guatemala;284;1.527;Espumantes;2018
Guiana;5.553;26.216;Espumantes;2018
Guiné Equatorial;-;-;Espumantes;2018
Guiné-Bissau;-;-;Espumantes;2018
Haiti;4.842;9.417;Espumantes;2018
Honduras;-;-;Espumantes;2018
Hong Kong;1.175;5.328;Espumantes;2018
Hungria;-;-;Espumantes;2018
Ilha de Man;2;20;Espumantes;2018
Índia;-;-;Espumantes;2018
Iraque;-;-;Espumantes;2018
Irlanda;6;22;Espumantes;2018
Islândia;-;-;Espumantes;2018
Italia;503;3.702;Espumantes;2018
Japão;2.970;12.049;Espumantes;2018
Jordânia;-;-;Espumantes;2018
Letonia;-;-;Espumantes;2018
Líbano;1.350;4.810;Espumantes;2018
Libéria;1.105;3.367;Espumantes;2018
Luxemburgo;-;-;Espumantes;2018
Maldivas;3.221;10.680;Espumantes;2018
Malta;191;822;Espumantes;2018
Marshall, Ilhas;1.154;3.438;Espumantes;2018
Montenegro;-;-;Espumantes;2018
Mexico;-;-;Espumantes;2018
Nicarágua;-;-;Espumantes;2018
Nigéria;6.705;32.586;Espumantes;2018
Noruega;483;9.852;Espumantes;2018
Nova Zelandia;-;-;Espumantes;2018
Paises Baixos (Holanda);707;6.038;Espumantes;2018
Panama;3.092;32.540;Espumantes;2018
Paraguai;48.160;183.187;Espumantes;2018
Peru;-;-;Espumantes;2018
Polonia;-;-;Espumantes;2018
Porto Rico;-;-;Espumantes;2018
Portugal;56;612;Espumantes;2018
Quenia;-;-;Espumantes;2018
Reino Unido;9.305;53.968;Espumantes;2018
Republica Dominicana;-;-;Espumantes;2018
Republica Tcheca;-;-;Espumantes;2018
Russia;990;5.280;Espumantes;2018
Serra Leoa;225;1.165;Espumantes;2018
Singapura;642;5.235;Espumantes;2018
Suecia;-;-;Espumantes;2018
Suiça;-;-;Espumantes;2018
Suriname;-;-;Espumantes;2018
Tailandia;17;107;Espumantes;2018
Taiwan (Formosa);901;4.141;Espumantes;2018
Trinidade e Tobago;-;-;Espumantes;2018
Turquia;2;17;Espumantes;2018
Uruguai;10.200;87.895;Espumantes;2018
Vanuatu;-;-;Espumantes;2018
Venezuela;-;-;Espumantes;2018
Vietnã;16;19;Espumantes;2018
Outros(1);-;-;Espumantes;2018
Total;929.865;2.865.784;Espumantes;2018
Africa do Sul;-;-;Uvas frescas;2018
Alemanha, República Democrática;559.012;1.213.303;Uvas frescas;2018
Angola;-;-;Uvas frescas;2018
Antígua e Barbuda;253;999;Uvas frescas;2018
Arabia Saudita;12.224;53.675;Uvas frescas;2018
Argélia;-;-;Uvas frescas;2018
Argentina;3.954.281;8.103.640;Uvas frescas;2018
Áustria;-;-;Uvas frescas;2018
Bahamas;3.035;10.694;Uvas frescas;2018
Bahrein;-;-;Uvas frescas;2018
Bangladesh;113;319;Uvas frescas;2018
Barbados;163;540;Uvas frescas;2018
Barein;316;1.159;Uvas frescas;2018
Bélgica;39.134;95.538;Uvas frescas;2018
Belize;117;248;Uvas frescas;2018
Bermudas;200;761;Uvas frescas;2018
Bolívia;132.736;67.397;Uvas frescas;2018
Bosnia;-;-;Uvas frescas;2018
Brasil;109;267;Uvas frescas;2018
Bulgária;-;-;Uvas frescas;2018
Burquina Faso;-;-;Uvas frescas;2018
Cabo Verde;-;-;Uvas frescas;2018
Camarões;50;149;Uvas frescas;2018
Camores;-;-;Uvas frescas;2018
Canadá;383.543;1.497.880;Uvas frescas;2018
Catar;28;75;Uvas frescas;2018
Cayman, Ilhas;277;1.145;Uvas frescas;2018
Chile;31;125;Uvas frescas;2018
China;945;2.708;Uvas frescas;2018
Chipre;1.867;4.345;Uvas frescas;2018
Cingapura;-;-;Uvas frescas;2018
Cocos (Keeling), Ilhas;32;55;Uvas frescas;2018
Colombia;13;32;Uvas frescas;2018
Congo;-;-;Uvas frescas;2018
Coreia do Norte;-;-;Uvas frescas;2018
Coreia do Sul;142;381;Uvas frescas;2018
Costa do Marfim;-;-;Uvas frescas;2018
Coveite;7.252;33.694;Uvas frescas;2018
Croácia;20;28;Uvas frescas;2018
Curaçao;-;-;Uvas frescas;2018
Dinamarca;26.792;50.928;Uvas frescas;2018
Djibuti;-;-;Uvas frescas;2018
Egito;-;-;Uvas frescas;2018
Emirados Arabes Unidos;116.384;401.362;Uvas frescas;2018
Eslovenia;-;-;Uvas frescas;2018
Espanha;3.504.580;6.022.297;Uvas frescas;2018
Estados Unidos;9.634.362;26.805.893;Uvas frescas;2018
Falkland (Ilhas Malvinas);60;61;Uvas frescas;2018
Faroé, Ilhas;-;-;Uvas frescas;2018
Filipinas;137;455;Uvas frescas;2018
Finlândia;-;-;Uvas frescas;2018
França;200;892;Uvas frescas;2018
Gabão;20;53;Uvas frescas;2018
Gana;-;-;Uvas frescas;2018
Georgia;-;-;Uvas frescas;2018
Gibraltar;125;480;Uvas frescas;2018
Grêcia;2.536;6.949;Uvas frescas;2018
Guadalupe;-;-;Uvas frescas;2018
Guiana;3.902;12.934;Uvas frescas;2018
Guiana Francesa;-;-;Uvas frescas;2018
Guine Equatorial;-;-;Uvas frescas;2018
Honduras;-;-;Uvas frescas;2018
Hong Kong;11.130;81.767;Uvas frescas;2018
Ilha de Man;124;459;Uvas frescas;2018
Ilhas Virgens;-;-;Uvas frescas;2018
Índia;548;1.576;Uvas frescas;2018
Indonésia;40;103;Uvas frescas;2018
Irã;70;182;Uvas frescas;2018
Irlanda;1.412.302;3.175.487;Uvas frescas;2018
Islandia;-;-;Uvas frescas;2018
Itália;269;984;Uvas frescas;2018
Japão;377;1.270;Uvas frescas;2018
Jérsei;-;-;Uvas frescas;2018
Jordânia;40;116;Uvas frescas;2018
Letonia;20;84;Uvas frescas;2018
Líbano;-;-;Uvas frescas;2018
Libéria;10.296;36.932;Uvas frescas;2018
Líbia;-;-;Uvas frescas;2018
Lituania;30.168;65.259;Uvas frescas;2018
Luxemburgo;53;242;Uvas frescas;2018
Malasia;70;276;Uvas frescas;2018
Malta;3.766;13.755;Uvas frescas;2018
Marrocos;20;66;Uvas frescas;2018
Marshall, Ilhas;14.389;50.525;Uvas frescas;2018
Martinica;-;-;Uvas frescas;2018
Mauricio;-;-;Uvas frescas;2018
Mauritânia;-;-;Uvas frescas;2018
Mexico;-;-;Uvas frescas;2018
Mônaco;-;-;Uvas frescas;2018
Mongólia;-;-;Uvas frescas;2018
Montenegro;-;-;Uvas frescas;2018
Nigéria;-;-;Uvas frescas;2018
Noruega;381.020;594.883;Uvas frescas;2018
Omã;100;311;Uvas frescas;2018
Países Baixos;18.874.963;36.345.317;Uvas frescas;2018
Panamá;10.006;34.309;Uvas frescas;2018
Paquistão;50;206;Uvas frescas;2018
Paraguai;-;-;Uvas frescas;2018
Polonia;20;50;Uvas frescas;2018
Porto Rico;-;-;Uvas frescas;2018
Portugal;1.943;7.713;Uvas frescas;2018
Reino Unido;-;-;Uvas frescas;2018
Republica Dominicana;-;-;Uvas frescas;2018
Romênia;13.194.790;28.569.636;Uvas frescas;2018
Russia,  Federação da;14.440;32.576;Uvas frescas;2018
Samoa Americana;8;18;Uvas frescas;2018
São Tomé e Principe;-;-;Uvas frescas;2018
São Vicente e Granadinas;53;163;Uvas frescas;2018
Serra Leoa;1;4;Uvas frescas;2018
Senegal;-;-;Uvas frescas;2018
Singapura;16.664;140.893;Uvas frescas;2018
Sri Lanka;-;-;Uvas frescas;2018
Suécia;13;45;Uvas frescas;2018
Suíça;2.604;32.752;Uvas frescas;2018
Suriname;-;-;Uvas frescas;2018
Tailândia;811;3.426;Uvas frescas;2018
Taiwan;40;123;Uvas frescas;2018
Togo;-;-;Uvas frescas;2018
Trindade e Tobago;-;-;Uvas frescas;2018
Turcas e Caicos, ilhas;-;-;Uvas frescas;2018
Turquia;194;642;Uvas frescas;2018
Tuvalu;-;-;Uvas frescas;2018
Uruguai;194.634;336.671;Uvas frescas;2018
Vanuatu;80;244;Uvas frescas;2018
Venezuela;-;-;Uvas frescas;2018
Vietnã;60;260;Uvas frescas;2018
Provisão de Navios e Aeronaves;-;-;Uvas frescas;2018
Total;52.561.167;113.920.786;Uvas frescas;2018
África do Sul;34.344;49.753;Suco de uva;2018
Alemanha, República Democrática da;5;24;Suco de uva;2018
Angola;86.536;91.839;Suco de uva;2018
Antígua e Barbuda;48;57;Suco de uva;2018
Antilhas Holandesas;-;-;Suco de uva;2018
Arábia Saudita;-;-;Suco de uva;2018
Argélia;-;-;Suco de uva;2018
Argentina;1.060;4.845;Suco de uva;2018
Aruba;-;-;Suco de uva;2018
Austrália;15.499;34.539;Suco de uva;2018
Áustria;-;-;Suco de uva;2018
Bahamas;1.374;2.511;Suco de uva;2018
Bangladesh;48;68;Suco de uva;2018
Barbados;153;362;Suco de uva;2018
Barein;24;7;Suco de uva;2018
Bélgica;3.210;7.586;Suco de uva;2018
Belize;45;333;Suco de uva;2018
Benin;-;-;Suco de uva;2018
Bermudas;-;-;Suco de uva;2018
Birmânia;-;-;Suco de uva;2018
Bolívia;22.695;29.041;Suco de uva;2018
